The Yama Hotel	Rated with 5 stars, this high-quality property provides guests with access to massage, restaurant and fitness center on-site.	2023-02-20T14:55:10.457Z	Cologne	preview1.jpg	photo4.jpg	true	4	house	4	9	1667	Air conditioning;Laptop friendly workspace	John	london@example.com	default4.jpg	r413wetwefsd	false	15	50.846557, 4.351697
Andakira Hotel	Rated with 4 stars, this high-quality property provides guests with access to restaurant, fitness center and outdoor pool on-site.	2023-02-21T14:55:10.458Z	Amsterdam	preview2.jpg	photo4.jpg	false	5	hotel	8	5	39955	Baby seat;Washer;Towels;Fridge	Mike	london@example.com	default4.jpg	r413wetwefsd	true	12	48.85661, 2.351499
Selina Serenity Rawai Phuket	Rated with 4 stars, this high-quality property provides guests with access to restaurant, fitness center and outdoor pool on-site.	2023-02-20T14:55:10.458Z	Brussels	preview4.jpg	photo2.jpg	true	2	apartment	8	5	25802	Fridge	Jack	london@example.com	default2.jpg	6tsfsdfsdf	true	10	50.938361, 6.959974
The Yama Hotel	Rated with 5 stars, this high-quality property provides guests with access to massage, restaurant and fitness center on-site.	2023-02-18T14:55:10.458Z	Cologne	preview3.jpg	photo3.jpg	false	5	hotel	6	2	77268	Breakfast;Air conditioning	Mike	london@example.com	default2.jpg	6tsfsdfsdf	false	11	51.225402, 6.776314
Selina Serenity Rawai Phuket	Rated with 4 stars, this high-quality property provides guests with access to restaurant, fitness center and outdoor pool on-site.	2023-02-22T14:55:10.458Z	Hamburg	preview1.jpg	photo4.jpg	false	4	house	5	5	85243	Washer;Towels;Fridge	Mike	mike@example.com	default3.png	6tsfsdfsdf	true	4	51.225402, 6.776314
The Palmery Resort	Rated with 5 stars, this high-quality property provides guests with access to massage, restaurant and fitness center on-site.	2023-02-17T14:55:10.458Z	Cologne	preview1.jpg	photo5.jpg	false	2	house	5	2	84205	Washer;Towels;Fridge	London	jack@example.com	default5.png	6tsfsdfsdf	false	13	51.225402, 6.776314
Andakira Hotel	Rated with 4 stars, this high-quality property provides guests with access to restaurant and outdoor pool on-site.	2023-02-20T14:55:10.458Z	Cologne	preview1.jpg	photo3.jpg	false	2	hotel	8	4	51748	Towels;Fridge	John	jack@example.com	default4.jpg	y234fsfsfsf	true	18	50.846557, 4.351697
The SIS Kata Resort	Rated with 4 stars, this high-quality property provides guests with access to restaurant, fitness center and outdoor pool on-site.	2023-02-19T14:55:10.458Z	Amsterdam	preview3.jpg	photo1.jpg	true	3	house	2	7	73125	Laptop friendly workspace;Baby seat;Washer	John	mike@example.com	default1.png	q1w2e3r4t5	false	11	53.550341, 10.000654
The Palmery Resort	Rated with 4 stars, this high-quality property provides guests with access to restaurant, indoor pool and outdoor pool on-site.	2023-02-21T14:55:10.459Z	Cologne	preview2.jpg	photo4.jpg	true	2	house	5	6	82105	Baby seat;Washer;Towels;Fridge	Jack	mike@example.com	default2.jpg	q1w2e3r4t5	true	5	50.846557, 4.351697
Selina Serenity Rawai Phuket	Rated with 4 stars, this high-quality property provides guests with access to restaurant and outdoor pool on-site.	2023-02-23T14:55:10.459Z	Hamburg	preview2.jpg	photo1.jpg	true	5	house	4	9	21597	Towels;Fridge	John	alex@example.com	default4.jpg	y234fsfsfsf	true	15	51.225402, 6.776314
